Date,Close,Volume,Ticker,Date Type
2023-09-12 00:00:00-04:00,13.930000305175781,1263200,ATEC,Regular Date
2023-09-13 00:00:00-04:00,13.949999809265137,676300,ATEC,Regular Date
2023-09-14 00:00:00-04:00,14.039999961853027,653300,ATEC,Regular Date
2023-09-15 00:00:00-04:00,13.460000038146973,2279800,ATEC,Regular Date
2023-09-18 00:00:00-04:00,13.510000228881836,1123800,ATEC,Regular Date
2023-09-19 00:00:00-04:00,13.380000114440918,699600,ATEC,Regular Date
2023-09-20 00:00:00-04:00,13.180000305175781,816300,ATEC,Regular Date
2023-09-21 00:00:00-04:00,12.420000076293945,2577800,ATEC,Regular Date
2023-09-22 00:00:00-04:00,12.770000457763672,1291100,ATEC,Regular Date
2023-09-25 00:00:00-04:00,12.399999618530273,908900,ATEC,Regular Date
2023-09-26 00:00:00-04:00,12.529999732971191,1058600,ATEC,Regular Date
2023-09-27 00:00:00-04:00,12.979999542236328,1211900,ATEC,Regular Date
2023-09-28 00:00:00-04:00,13.050000190734863,1310000,ATEC,Regular Date
2023-09-29 00:00:00-04:00,12.970000267028809,1215400,ATEC,Regular Date
2023-10-02 00:00:00-04:00,12.579999923706055,626100,ATEC,Regular Date
2023-10-03 00:00:00-04:00,11.829999923706055,1415200,ATEC,Regular Date
2023-10-04 00:00:00-04:00,11.25,2419800,ATEC,Regular Date
2023-10-05 00:00:00-04:00,11.149999618530273,1940500,ATEC,Regular Date
2023-10-06 00:00:00-04:00,11.3100004196167,1235500,ATEC,Regular Date
2023-10-09 00:00:00-04:00,11.289999961853027,918700,ATEC,Regular Date
2023-10-10 00:00:00-04:00,11.869999885559082,1497400,ATEC,Regular Date
2023-10-11 00:00:00-04:00,11.5,1227900,ATEC,Regular Date
2023-10-12 00:00:00-04:00,11.010000228881836,1466100,ATEC,Regular Date
2023-10-13 00:00:00-04:00,11.210000038146973,2341500,ATEC,Regular Date
2023-10-16 00:00:00-04:00,11.529999732971191,2713300,ATEC,Regular Date
2023-10-17 00:00:00-04:00,11.819999694824219,1939500,ATEC,Regular Date
2023-10-18 00:00:00-04:00,11.8100004196167,1258900,ATEC,Regular Date
2023-10-19 00:00:00-04:00,11.850000381469727,1418200,ATEC,Regular Date
2023-10-20 00:00:00-04:00,12.25,2278300,ATEC,Regular Date
2023-10-23 00:00:00-04:00,12.890000343322754,2345800,ATEC,Regular Date
2023-10-24 00:00:00-04:00,12.819999694824219,899700,ATEC,Regular Date
2023-10-25 00:00:00-04:00,10.100000381469727,13520000,ATEC,Announcement Date
2023-10-26 00:00:00-04:00,9.84000015258789,3382200,ATEC,Regular Date
2023-10-27 00:00:00-04:00,9.550000190734863,3449200,ATEC,Trade Date
2023-10-30 00:00:00-04:00,8.890000343322754,6016200,ATEC,Regular Date
2023-10-31 00:00:00-04:00,9.180000305175781,2833000,ATEC,Regular Date
2023-11-01 00:00:00-04:00,9.479999542236328,2682800,ATEC,Regular Date
2023-11-02 00:00:00-04:00,9.829999923706055,3028100,ATEC,Regular Date
2023-11-03 00:00:00-04:00,10.359999656677246,2626500,ATEC,Regular Date
2023-11-06 00:00:00-05:00,10.3100004196167,1619900,ATEC,Regular Date
2023-11-07 00:00:00-05:00,10.850000381469727,4444800,ATEC,Regular Date
2023-11-08 00:00:00-05:00,10.569999694824219,1802900,ATEC,Regular Date
2023-11-09 00:00:00-05:00,10.119999885559082,1824300,ATEC,Regular Date
2023-11-10 00:00:00-05:00,10.199999809265137,1231100,ATEC,Regular Date
2023-11-13 00:00:00-05:00,9.9399995803833,2434100,ATEC,Regular Date
2023-11-14 00:00:00-05:00,10.630000114440918,3194100,ATEC,Regular Date
2023-11-15 00:00:00-05:00,11.199999809265137,2795100,ATEC,Regular Date
2023-11-16 00:00:00-05:00,11.380000114440918,2648400,ATEC,Regular Date
2023-11-17 00:00:00-05:00,11.0,2755400,ATEC,Regular Date
2023-11-20 00:00:00-05:00,11.369999885559082,1929400,ATEC,Regular Date
2023-11-21 00:00:00-05:00,11.460000038146973,2091700,ATEC,Regular Date
2023-11-22 00:00:00-05:00,11.779999732971191,1552600,ATEC,Regular Date
2023-11-24 00:00:00-05:00,11.869999885559082,452300,ATEC,Regular Date
2023-11-27 00:00:00-05:00,11.949999809265137,1063600,ATEC,Regular Date
2023-11-28 00:00:00-05:00,11.710000038146973,1401700,ATEC,Regular Date
2023-11-29 00:00:00-05:00,11.9399995803833,1372900,ATEC,Regular Date
2023-11-30 00:00:00-05:00,11.869999885559082,1650700,ATEC,Regular Date
2023-12-01 00:00:00-05:00,12.579999923706055,1755500,ATEC,Regular Date
2023-12-04 00:00:00-05:00,12.75,1473500,ATEC,Regular Date
2023-12-05 00:00:00-05:00,12.8100004196167,2396800,ATEC,Regular Date
2023-12-06 00:00:00-05:00,12.520000457763672,1476800,ATEC,Regular Date
2023-12-07 00:00:00-05:00,12.569999694824219,1516900,ATEC,Regular Date
2023-12-08 00:00:00-05:00,12.710000038146973,1345300,ATEC,Regular Date
2023-12-11 00:00:00-05:00,12.65999984741211,1234600,ATEC,Regular Date
2023-12-12 00:00:00-05:00,12.609999656677246,1172600,ATEC,Regular Date
2023-12-13 00:00:00-05:00,13.399999618530273,1789800,ATEC,Regular Date
2023-12-14 00:00:00-05:00,13.90999984741211,4142300,ATEC,Regular Date
2023-12-15 00:00:00-05:00,13.430000305175781,4046300,ATEC,Regular Date
2023-12-18 00:00:00-05:00,13.550000190734863,1417900,ATEC,Regular Date
2023-12-19 00:00:00-05:00,14.460000038146973,3451900,ATEC,Regular Date
2023-12-20 00:00:00-05:00,14.5,2437100,ATEC,Regular Date
2023-12-21 00:00:00-05:00,15.029999732971191,1587900,ATEC,Regular Date
2023-12-22 00:00:00-05:00,15.09000015258789,1260000,ATEC,Regular Date
2023-12-26 00:00:00-05:00,15.34000015258789,1296100,ATEC,Regular Date
2023-08-24 00:00:00-04:00,85.44599914550781,30934000,AVGO,Regular Date
2023-08-25 00:00:00-04:00,85.18199920654297,24181000,AVGO,Regular Date
2023-08-28 00:00:00-04:00,86.10800170898438,14306000,AVGO,Regular Date
2023-08-29 00:00:00-04:00,88.99299621582031,27822000,AVGO,Regular Date
2023-08-30 00:00:00-04:00,89.22799682617188,23234000,AVGO,Regular Date
2023-08-31 00:00:00-04:00,92.28900146484375,55203000,AVGO,Regular Date
2023-09-01 00:00:00-04:00,87.25199890136719,65017000,AVGO,Regular Date
2023-09-05 00:00:00-04:00,87.21700286865234,24808000,AVGO,Regular Date
2023-09-06 00:00:00-04:00,87.22699737548828,20142000,AVGO,Regular Date
2023-09-07 00:00:00-04:00,85.7030029296875,27789000,AVGO,Regular Date
2023-09-08 00:00:00-04:00,85.75499725341797,16810000,AVGO,Regular Date
2023-09-11 00:00:00-04:00,85.91400146484375,15710000,AVGO,Regular Date
2023-09-12 00:00:00-04:00,84.4520034790039,16680000,AVGO,Regular Date
2023-09-13 00:00:00-04:00,85.29299926757812,17413000,AVGO,Regular Date
2023-09-14 00:00:00-04:00,87.16400146484375,19648000,AVGO,Regular Date
2023-09-15 00:00:00-04:00,85.16799926757812,50190000,AVGO,Regular Date
2023-09-18 00:00:00-04:00,85.0,16541000,AVGO,Regular Date
2023-09-19 00:00:00-04:00,84.91999816894531,13126000,AVGO,Regular Date
2023-09-20 00:00:00-04:00,83.05699920654297,13681000,AVGO,Regular Date
2023-10-24 00:00:00-04:00,88.11100006103516,14972000,AVGO,Announcement Date
2023-10-27 00:00:00-04:00,83.83599853515625,18236000,AVGO,Trade Date
2023-11-21 00:00:00-05:00,98.12000274658203,43344000,AVGO,Regular Date
2023-08-23 00:00:00-04:00,37.87598419189453,7076900,NEM,Regular Date
2023-08-28 00:00:00-04:00,37.73101806640625,4889300,NEM,Regular Date
2023-08-29 00:00:00-04:00,38.19491958618164,6738800,NEM,Regular Date
2023-08-30 00:00:00-04:00,38.42687225341797,5402700,NEM,Regular Date
2023-09-06 00:00:00-04:00,37.5963134765625,6706100,NEM,Regular Date
2023-09-14 00:00:00-04:00,38.592369079589844,9943800,NEM,Regular Date
2023-09-18 00:00:00-04:00,39.52007293701172,8806100,NEM,Regular Date
2023-09-19 00:00:00-04:00,39.344295501708984,10531200,NEM,Regular Date
2023-10-06 00:00:00-04:00,36.912742614746094,13361900,NEM,Regular Date
2023-10-13 00:00:00-04:00,38.504486083984375,15289700,NEM,Regular Date
2023-10-17 00:00:00-04:00,39.52007293701172,9371700,NEM,Regular Date
2023-10-20 00:00:00-04:00,37.88926696777344,16797300,NEM,Regular Date
2023-10-23 00:00:00-04:00,37.5377197265625,10710600,NEM,Announcement Date
2023-10-24 00:00:00-04:00,37.547489166259766,9802900,NEM,Regular Date
2023-10-26 00:00:00-04:00,36.60025405883789,59217300,NEM,Trade Date
2023-11-01 00:00:00-04:00,36.39518737792969,13935900,NEM,Regular Date
2023-11-03 00:00:00-04:00,38.10411071777344,12702600,NEM,Regular Date
2023-11-06 00:00:00-05:00,36.990867614746094,13362600,NEM,Regular Date
2023-11-07 00:00:00-05:00,35.79949951171875,98183700,NEM,Regular Date
2023-11-10 00:00:00-05:00,33.397239685058594,20512200,NEM,Regular Date
2023-11-13 00:00:00-05:00,33.397239685058594,20068100,NEM,Regular Date
2023-11-14 00:00:00-05:00,35.24287796020508,23998500,NEM,Regular Date
2023-11-24 00:00:00-05:00,36.707672119140625,5580000,NEM,Regular Date
2023-08-21 00:00:00-04:00,36.967498779296875,7274900,NEM,Regular Date
2023-08-22 00:00:00-04:00,37.305763244628906,6276900,NEM,Regular Date
2023-08-24 00:00:00-04:00,37.75034713745117,5667000,NEM,Regular Date
2023-08-31 00:00:00-04:00,38.098270416259766,6503400,NEM,Regular Date
2023-09-01 00:00:00-04:00,38.001625061035156,4909400,NEM,Regular Date
2023-09-11 00:00:00-04:00,37.99668502807617,5102700,NEM,Regular Date
2023-09-12 00:00:00-04:00,37.9088020324707,5482500,NEM,Regular Date
2023-09-13 00:00:00-04:00,38.33846664428711,11608600,NEM,Regular Date
2023-09-20 00:00:00-04:00,39.988800048828125,6774700,NEM,Regular Date
2023-09-21 00:00:00-04:00,39.56889343261719,6949900,NEM,Regular Date
2023-09-22 00:00:00-04:00,39.78373718261719,6409700,NEM,Regular Date
2023-09-28 00:00:00-04:00,36.16081619262695,12912500,NEM,Regular Date
2023-10-02 00:00:00-04:00,34.70579147338867,10829100,NEM,Regular Date
2023-10-04 00:00:00-04:00,34.59836959838867,10442300,NEM,Regular Date
2023-10-09 00:00:00-04:00,36.74673080444336,13135100,NEM,Regular Date
2023-10-16 00:00:00-04:00,39.109928131103516,10715500,NEM,Regular Date
2023-10-20 00:00:00-04:00,37.8892707824707,16797300,NEM,Announcement Date
2023-10-24 00:00:00-04:00,37.5474853515625,9802900,NEM,Regular Date
2023-10-25 00:00:00-04:00,35.897151947021484,21804700,NEM,Regular Date
2023-10-31 00:00:00-04:00,36.59048843383789,15768900,NEM,Regular Date
2023-11-09 00:00:00-05:00,33.153114318847656,24427600,NEM,Regular Date
2023-11-10 00:00:00-05:00,33.397247314453125,20512200,NEM,Regular Date
2023-11-13 00:00:00-05:00,33.397247314453125,20068100,NEM,Regular Date
2023-11-22 00:00:00-05:00,36.80532455444336,7639200,NEM,Regular Date
2023-11-27 00:00:00-05:00,37.28382110595703,10994700,NEM,Regular Date
2023-08-21 00:00:00-04:00,7.275000095367432,4788000,ARQT,Regular Date
2023-08-22 00:00:00-04:00,7.5,2806400,ARQT,Regular Date
2023-08-23 00:00:00-04:00,7.519999980926514,1113200,ARQT,Regular Date
2023-08-24 00:00:00-04:00,7.5,898100,ARQT,Regular Date
2023-08-25 00:00:00-04:00,7.739999771118164,676800,ARQT,Regular Date
2023-08-28 00:00:00-04:00,8.020000457763672,568900,ARQT,Regular Date
2023-08-29 00:00:00-04:00,8.739999771118164,1214800,ARQT,Regular Date
2023-08-30 00:00:00-04:00,8.930000305175781,956400,ARQT,Regular Date
2023-08-31 00:00:00-04:00,8.539999961853027,1131400,ARQT,Regular Date
2023-09-01 00:00:00-04:00,8.960000038146973,638200,ARQT,Regular Date
2023-09-05 00:00:00-04:00,8.279999732971191,804500,ARQT,Regular Date
2023-09-06 00:00:00-04:00,7.75,742100,ARQT,Regular Date
2023-09-07 00:00:00-04:00,7.570000171661377,987500,ARQT,Regular Date
2023-09-08 00:00:00-04:00,7.420000076293945,769600,ARQT,Regular Date
2023-09-11 00:00:00-04:00,7.789999961853027,666500,ARQT,Regular Date
2023-09-12 00:00:00-04:00,8.1899995803833,654100,ARQT,Regular Date
2023-09-13 00:00:00-04:00,7.5,760500,ARQT,Regular Date
2023-09-14 00:00:00-04:00,6.78000020980835,1234200,ARQT,Regular Date
2023-09-15 00:00:00-04:00,6.809999942779541,2966900,ARQT,Regular Date
2023-09-18 00:00:00-04:00,6.429999828338623,1370200,ARQT,Regular Date
2023-09-19 00:00:00-04:00,6.53000020980835,1223200,ARQT,Regular Date
2023-09-20 00:00:00-04:00,5.880000114440918,945200,ARQT,Regular Date
2023-09-21 00:00:00-04:00,5.710000038146973,1234300,ARQT,Regular Date
2023-09-22 00:00:00-04:00,5.380000114440918,948000,ARQT,Regular Date
2023-09-25 00:00:00-04:00,5.78000020980835,1360000,ARQT,Regular Date
2023-09-26 00:00:00-04:00,5.829999923706055,1072900,ARQT,Regular Date
2023-09-27 00:00:00-04:00,5.579999923706055,923600,ARQT,Regular Date
2023-09-28 00:00:00-04:00,5.539999961853027,1066400,ARQT,Regular Date
2023-09-29 00:00:00-04:00,5.309999942779541,759200,ARQT,Regular Date
2023-10-02 00:00:00-04:00,4.71999979019165,1616200,ARQT,Regular Date
2023-10-03 00:00:00-04:00,4.570000171661377,1045900,ARQT,Regular Date
2023-10-04 00:00:00-04:00,4.5,1116000,ARQT,Regular Date
2023-10-05 00:00:00-04:00,4.429999828338623,2944500,ARQT,Regular Date
2023-10-06 00:00:00-04:00,4.690000057220459,2454900,ARQT,Regular Date
2023-10-09 00:00:00-04:00,4.650000095367432,1422800,ARQT,Regular Date
2023-10-10 00:00:00-04:00,4.820000171661377,1400200,ARQT,Regular Date
2023-10-11 00:00:00-04:00,4.510000228881836,1135000,ARQT,Regular Date
2023-10-12 00:00:00-04:00,3.880000114440918,2239000,ARQT,Regular Date
2023-10-13 00:00:00-04:00,3.880000114440918,2315300,ARQT,Regular Date
2023-10-16 00:00:00-04:00,3.755000114440918,1175100,ARQT,Regular Date
2023-10-17 00:00:00-04:00,3.8499999046325684,877900,ARQT,Regular Date
2023-10-18 00:00:00-04:00,3.2300000190734863,1238900,ARQT,Regular Date
2023-10-19 00:00:00-04:00,3.0299999713897705,1385100,ARQT,Regular Date
2023-10-20 00:00:00-04:00,2.4649999141693115,18374000,ARQT,Announcement Date
2023-10-23 00:00:00-04:00,2.4149999618530273,6896400,ARQT,Regular Date
2023-10-24 00:00:00-04:00,2.390000104904175,7583100,ARQT,Trade Date
2023-10-25 00:00:00-04:00,2.380000114440918,3273100,ARQT,Regular Date
2023-10-26 00:00:00-04:00,2.369999885559082,6823500,ARQT,Regular Date
2023-10-27 00:00:00-04:00,2.3350000381469727,3207700,ARQT,Regular Date
2023-10-30 00:00:00-04:00,2.299999952316284,2885400,ARQT,Regular Date
2023-10-31 00:00:00-04:00,2.25,2533300,ARQT,Regular Date
2023-11-01 00:00:00-04:00,2.259999990463257,1541200,ARQT,Regular Date
2023-11-02 00:00:00-04:00,2.2200000286102295,1889900,ARQT,Regular Date
2023-11-03 00:00:00-04:00,2.440000057220459,3711400,ARQT,Regular Date
2023-11-06 00:00:00-05:00,2.3399999141693115,2706400,ARQT,Regular Date
2023-11-07 00:00:00-05:00,2.3499999046325684,2644500,ARQT,Regular Date
2023-11-08 00:00:00-05:00,2.200000047683716,2200100,ARQT,Regular Date
2023-11-09 00:00:00-05:00,2.0,1690300,ARQT,Regular Date
2023-11-10 00:00:00-05:00,1.9049999713897705,2487200,ARQT,Regular Date
2023-11-13 00:00:00-05:00,2.109999895095825,2020300,ARQT,Regular Date
2023-11-14 00:00:00-05:00,2.180000066757202,2754100,ARQT,Regular Date
2023-11-15 00:00:00-05:00,2.0799999237060547,2234600,ARQT,Regular Date
2023-11-16 00:00:00-05:00,1.9500000476837158,1956000,ARQT,Regular Date
2023-11-17 00:00:00-05:00,2.0399999618530273,1931500,ARQT,Regular Date
2023-11-20 00:00:00-05:00,2.069999933242798,7181900,ARQT,Regular Date
2023-11-21 00:00:00-05:00,1.8899999856948853,2868900,ARQT,Regular Date
2023-11-22 00:00:00-05:00,1.8799999952316284,1535300,ARQT,Regular Date
2023-11-24 00:00:00-05:00,2.0299999713897705,1231200,ARQT,Regular Date
2023-11-27 00:00:00-05:00,1.9600000381469727,5998900,ARQT,Regular Date
2023-11-28 00:00:00-05:00,2.0399999618530273,2427900,ARQT,Regular Date
2023-11-29 00:00:00-05:00,1.899999976158142,3486000,ARQT,Regular Date
2023-11-30 00:00:00-05:00,1.840000033378601,2353300,ARQT,Regular Date
2023-12-01 00:00:00-05:00,1.9900000095367432,2933600,ARQT,Regular Date
2023-12-04 00:00:00-05:00,2.240000009536743,3961000,ARQT,Regular Date
2023-12-05 00:00:00-05:00,2.0350000858306885,2410200,ARQT,Regular Date
2023-12-06 00:00:00-05:00,2.1500000953674316,2577800,ARQT,Regular Date
2023-12-07 00:00:00-05:00,2.200000047683716,2257100,ARQT,Regular Date
2023-12-08 00:00:00-05:00,2.1600000858306885,1983400,ARQT,Regular Date
2023-12-11 00:00:00-05:00,2.0299999713897705,1839000,ARQT,Regular Date
2023-12-12 00:00:00-05:00,2.059999942779541,1926000,ARQT,Regular Date
2023-12-13 00:00:00-05:00,2.380000114440918,3062900,ARQT,Regular Date
2023-12-14 00:00:00-05:00,2.5399999618530273,5108600,ARQT,Regular Date
2023-12-15 00:00:00-05:00,2.440000057220459,10804800,ARQT,Regular Date
2023-12-18 00:00:00-05:00,2.5399999618530273,45222900,ARQT,Regular Date
2023-12-19 00:00:00-05:00,2.559999942779541,9003500,ARQT,Regular Date
2023-12-20 00:00:00-05:00,2.5899999141693115,8842600,ARQT,Regular Date
2023-12-21 00:00:00-05:00,2.5999999046325684,6139400,ARQT,Regular Date
2023-12-22 00:00:00-05:00,2.9600000381469727,9022100,ARQT,Regular Date
2023-08-21 00:00:00-04:00,36.970001220703125,911800,RARE,Regular Date
2023-08-22 00:00:00-04:00,36.08000183105469,399300,RARE,Regular Date
2023-08-23 00:00:00-04:00,36.599998474121094,394500,RARE,Regular Date
2023-08-24 00:00:00-04:00,36.970001220703125,569500,RARE,Regular Date
2023-08-25 00:00:00-04:00,37.90999984741211,438500,RARE,Regular Date
2023-08-28 00:00:00-04:00,36.68000030517578,477700,RARE,Regular Date
2023-08-29 00:00:00-04:00,36.56999969482422,475500,RARE,Regular Date
2023-08-30 00:00:00-04:00,36.560001373291016,483900,RARE,Regular Date
2023-08-31 00:00:00-04:00,36.790000915527344,552000,RARE,Regular Date
2023-09-01 00:00:00-04:00,37.779998779296875,326600,RARE,Regular Date
2023-09-05 00:00:00-04:00,38.029998779296875,413900,RARE,Regular Date
2023-09-06 00:00:00-04:00,38.790000915527344,436800,RARE,Regular Date
2023-09-07 00:00:00-04:00,41.13999938964844,1296800,RARE,Regular Date
2023-09-08 00:00:00-04:00,41.150001525878906,806600,RARE,Regular Date
2023-09-11 00:00:00-04:00,40.7400016784668,899300,RARE,Regular Date
2023-09-12 00:00:00-04:00,41.40999984741211,812500,RARE,Regular Date
2023-09-13 00:00:00-04:00,40.95500183105469,486500,RARE,Regular Date
2023-09-14 00:00:00-04:00,39.2599983215332,605400,RARE,Regular Date
2023-09-15 00:00:00-04:00,37.68000030517578,948400,RARE,Regular Date
2023-09-18 00:00:00-04:00,36.310001373291016,688000,RARE,Regular Date
2023-09-19 00:00:00-04:00,36.38999938964844,630300,RARE,Regular Date
2023-09-20 00:00:00-04:00,36.18000030517578,765600,RARE,Regular Date
2023-09-21 00:00:00-04:00,36.61000061035156,952900,RARE,Regular Date
2023-09-22 00:00:00-04:00,36.43000030517578,682700,RARE,Regular Date
2023-09-25 00:00:00-04:00,36.66999816894531,713500,RARE,Regular Date
2023-09-26 00:00:00-04:00,37.40999984741211,874900,RARE,Regular Date
2023-09-27 00:00:00-04:00,36.90999984741211,641000,RARE,Regular Date
2023-09-28 00:00:00-04:00,35.16999816894531,592600,RARE,Regular Date
2023-09-29 00:00:00-04:00,35.650001525878906,453600,RARE,Regular Date
2023-10-02 00:00:00-04:00,34.79999923706055,901700,RARE,Regular Date
2023-10-03 00:00:00-04:00,35.459999084472656,633800,RARE,Regular Date
2023-10-04 00:00:00-04:00,34.2400016784668,776800,RARE,Regular Date
2023-10-05 00:00:00-04:00,34.970001220703125,1543600,RARE,Regular Date
2023-10-06 00:00:00-04:00,35.22999954223633,1033500,RARE,Regular Date
2023-10-09 00:00:00-04:00,35.68000030517578,1161100,RARE,Regular Date
2023-10-10 00:00:00-04:00,36.599998474121094,841200,RARE,Regular Date
2023-10-11 00:00:00-04:00,36.2599983215332,407700,RARE,Regular Date
2023-10-12 00:00:00-04:00,32.63999938964844,875700,RARE,Regular Date
2023-10-13 00:00:00-04:00,33.56999969482422,765600,RARE,Regular Date
2023-10-16 00:00:00-04:00,37.02000045776367,3223200,RARE,Regular Date
2023-10-17 00:00:00-04:00,36.83000183105469,1357600,RARE,Regular Date
2023-10-18 00:00:00-04:00,31.729999542236328,2630700,RARE,Regular Date
2023-10-19 00:00:00-04:00,33.45000076293945,4052700,RARE,Announcement Date
2023-10-20 00:00:00-04:00,33.119998931884766,2054200,RARE,Regular Date
2023-10-23 00:00:00-04:00,32.0,918800,RARE,Trade Date
2023-10-24 00:00:00-04:00,32.18000030517578,1135900,RARE,Regular Date
2023-10-25 00:00:00-04:00,32.83000183105469,1348100,RARE,Regular Date
2023-10-26 00:00:00-04:00,34.5099983215332,1301300,RARE,Regular Date
2023-10-27 00:00:00-04:00,32.810001373291016,1186100,RARE,Regular Date
2023-10-30 00:00:00-04:00,33.08000183105469,713900,RARE,Regular Date
2023-10-31 00:00:00-04:00,35.400001525878906,1040700,RARE,Regular Date
2023-11-01 00:00:00-04:00,36.040000915527344,791100,RARE,Regular Date
2023-11-02 00:00:00-04:00,36.599998474121094,991500,RARE,Regular Date
2023-11-03 00:00:00-04:00,38.83000183105469,1245800,RARE,Regular Date
